SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
5211,5229,1,1,0
1615,1271,3,3,0
2107,1172,2,2,0
4181,1220,1,1,0
4861,1217,3,2,1
5266,4781,1,1,0
1094,1615,8,4,4
5211,5266,2,1,1
2890,287,4,2,2
3143,4994,1,1,0
3137,5819,2,2,0
808,4289,1,1,0
4093,4200,1,1,0
1944,5347,1,1,0
397,808,3,3,0
1855,5813,1,1,0
5057,4002,1,1,0
5563,3529,1,1,0
1855,4687,4,3,1
935,1217,3,2,1
2313,800,3,2,1
2478,268,5,5,0
2478,3889,2,2,0
2456,343,4,2,2
2135,2169,5,3,2
2463,3800,1,1,0
4136,1342,3,2,1
3795,853,1,1,0
1094,955,2,2,0
1274,3356,2,2,0
5911,2026,3,2,1
2789,4542,3,3,0
594,1951,7,5,2
956,5086,2,2,0
2237,954,2,2,0
1558,853,2,1,1
354,374,1,1,0
2237,2785,3,3,0
1178,4220,1,1,0
2239,1562,1,1,0
2385,1227,3,2,1
1923,3350,1,1,0
2518,2062,1,1,0
2463,1951,4,4,0
649,4454,1,1,0
535,3286,1,1,0
1580,382,2,1,1
2169,2355,3,1,2
5632,2812,1,1,0
165,1548,3,2,1
404,412,1,1,0
842,1217,4,3,1
336,304,2,1,1
2338,1239,2,2,0
951,336,6,4,2
1517,667,1,1,0
2012,2146,1,1,0
2243,1130,1,1,0
165,486,3,3,0
1250,2483,2,1,1
429,582,1,1,0
2518,449,3,3,0
1638,2518,11,6,5
1250,1409,1,1,0
689,2338,3,1,2
2414,547,1,1,0
1250,1152,2,2,0
45,778,1,1,0
1366,1170,1,1,0
1070,2330,4,4,0
2052,1941,5,1,4
720,1177,1,1,0
980,429,3,2,1
3673,5906,1,1,0
1147,2396,1,1,0
1568,138,2,1,1
1124,1590,1,1,0
384,2327,2,1,1
478,1957,1,1,0
1125,2133,1,1,0
384,156,9,7,2
2379,1507,5,2,3
2230,207,3,3,0
155,1785,1,1,0
2052,2230,3,2,1
155,1491,4,2,2
1700,1260,1,1,0
60,1096,1,1,0
1515,2230,5,1,4
1434,1402,1,1,0
82,1484,1,1,0
3483,1515,1,1,0
2374,1345,3,3,0
1184,1435,2,2,0
293,941,6,1,5
2061,1256,2,2,0
1315,1483,1,1,0
1315,1247,1,1,0
2014,355,2,2,0
1102,925,5,3,2
1904,1483,5,4,1
1332,1437,4,1,3
2001,2228,1,1,0
1147,2207,7,3,4
557,795,1,1,0
1499,744,4,2,2
