SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
4440,3274,1,1,0
1738,1774,15,6,9
1267,3704,1,1,0
2196,668,28,22,6
668,731,16,4,12
4539,943,1,1,0
4629,717,4,1,3
155,1491,3,3,0
5632,4780,2,2,0
3402,2711,11,3,8
3788,3827,1,1,0
6108,3748,1,1,0
5897,1738,4,1,3
1774,4821,1,1,0
5859,1405,1,1,0
1811,1113,9,4,5
5371,4103,1,1,0
5056,5269,1,1,0
1330,97,1,1,0
1390,5106,2,2,0
5530,3355,1,1,0
1775,4270,2,2,0
3402,2968,1,1,0
3884,6064,1,1,0
1644,3430,3,3,0
2692,5897,4,3,1
1679,2988,3,1,2
2450,669,1,1,0
1317,4780,1,1,0
2451,1431,14,14,0
188,237,2,2,0
1293,4209,1,1,0
996,4027,1,1,0
2287,3446,2,2,0
1356,1131,2,1,1
1533,1775,11,6,5
4305,5331,1,1,0
668,6064,3,3,0
2484,5731,2,2,0
117,878,6,4,2
866,1345,1,1,0
1232,3752,2,2,0
866,4611,1,1,0
2484,1930,10,3,7
4899,1267,2,1,1
2214,2270,2,2,0
2214,2568,4,1,3
979,5444,1,1,0
1883,6089,1,1,0
1431,669,6,4,2
866,341,2,1,1
98,2027,1,1,0
77,483,7,4,3
2199,117,1,1,0
2142,1021,1,1,0
175,3257,1,1,0
341,2093,1,1,0
1795,1506,8,7,1
1243,533,2,2,0
1622,2391,3,2,1
980,120,1,1,0
2184,1534,6,3,3
483,2780,3,1,2
2412,1859,3,2,1
1169,3,2,2,0
1732,946,1,1,0
2398,3156,1,1,0
1795,1822,2,2,0
1622,2714,5,3,2
613,3,1,1,0
2702,844,4,3,1
177,2047,1,1,0
746,2433,2,2,0
1967,87,3,2,1
191,2714,8,7,1
2143,352,1,1,0
1885,1931,1,1,0
1556,483,4,3,1
2766,1593,1,1,0
908,1139,1,1,0
222,2785,2,2,0
1283,2714,2,1,1
2145,1578,2,2,0
1480,103,6,6,0
982,2329,3,2,1
1185,2714,3,1,2
1996,672,4,2,2
2068,1739,2,2,0
122,420,1,1,0
1509,757,2,2,0
1244,2539,2,2,0
397,808,7,1,6
104,1409,5,2,3
1269,1824,7,6,1
855,2656,6,3,3
700,1958,1,1,0
1310,274,1,1,0
2444,1996,1,1,0
601,104,17,14,3
40,2469,4,2,2
2309,809,1,1,0
1466,2417,1,1,0
1283,673,6,3,3
243,1960,4,3,1
810,2609,1,1,0
2000,1006,7,3,4
1828,1780,4,2,2
2050,2766,6,4,2
857,2205,3,1,2
891,1736,1,1,0
1732,1346,2,2,0
549,616,1,1,0
1960,2447,3,1,2
2002,454,1,1,0
2151,181,4,4,0
1830,159,1,1,0
819,1889,3,1,2
1830,1036,2,1,1
2002,305,2,2,0
502,1638,1,1,0
2345,859,1,1,0
603,2255,3,2,1
306,1284,2,2,0
646,3794,1,1,0
1944,1412,2,2,0
2002,1889,6,3,3
1125,183,4,4,0
1944,2577,3,2,1
1639,165,1,1,0
749,624,1,1,0
319,1381,4,3,1
761,1381,4,3,1
2136,1276,3,3,0
2164,1124,1,1,0
649,1763,1,1,0
1472,2002,6,5,1
1327,2529,3,1,2
1875,711,1,1,0
1849,2175,1,1,0
896,1125,3,1,2
319,405,7,4,3
1124,90,2,1,1
2224,1381,1,1,0
2237,1690,1,1,0
1028,306,6,1,5
1601,1301,1,1,0
2396,1675,2,2,0
1861,1849,2,1,1
2675,1629,4,1,3
2100,1301,3,2,1
1040,923,2,2,0
2136,1417,3,3,0
1327,2553,4,2,2
1891,628,3,3,0
1226,1905,1,1,0
883,1675,2,2,0
1734,1210,2,1,1
1805,1349,3,2,1
164,608,1,1,0
1301,1629,3,1,2
2424,1338,6,3,3
628,1629,3,2,1
1725,2165,2,2,0
1725,663,1,1,0
923,1782,1,1,0
407,1239,9,7,2
113,923,2,1,1
1329,1326,4,4,0
1516,1879,2,2,0
113,2190,1,1,0
406,687,1,1,0
114,1094,1,1,0
2757,363,1,1,0
