SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
4924,9,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1173,20,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2828,161,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2871,171,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4573,272,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1977,294,10,-1,0,0,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
800,314,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3917,327,10,-1,0,0,0,RR,3,0,0,0,0,0,0,0,0,0,0,0
1178,376,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1173,413,10,-1,0,0,0,QF,1,0,0,0,0,0,0,0,0,0,0,0
1142,440,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
4570,473,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
3889,556,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1359,590,10,5,0,6,0,SF,6,0,0,0,0,0,0,0,0,0,0,0
2382,640,10,-1,0,120,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2390,752,10,3,0,6,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1558,823,10,-1,0,30,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
1069,865,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2505,933,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5263,939,10,-1,0,100,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
