SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
3658,39,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
891,248,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
219,291,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1267,306,10,-1,0,0,1,F,4,0,0,0,0,0,0,0,0,0,0,0
1232,342,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
2692,394,10,-1,0,0,0,QF,2,0,0,0,0,0,0,0,0,0,0,0
3189,405,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
668,457,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1318,467,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
6129,474,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
219,746,10,3,0,25,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
718,773,10,-1,0,63,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1737,788,10,5,0,20,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1795,871,10,1,0,0,1,F,4,0,0,0,0,0,0,0,0,0,0,0
5897,926,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
1737,1150,10,-1,0,75,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1113,1202,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1406,1217,10,-1,0,75,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1232,1219,10,6,0,12,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
931,1242,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
954,1284,10,-1,0,32,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1475,1328,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2524,1370,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
