PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_COUNTRY_ISO2,PLAYER_BIRTH_DATE,SK_PLAYER
125842,Adam Moundir,Right-Handed,191.0,MAR,ma,1995-05-10,1
102776,Andrew Ilie,Right-Handed,180.0,AUS,au,1976-05-16,2
102368,Brian Dunn,Right-Handed,201.0,USA,us,1974-05-11,3
104707,Denis Matsukevitch,Right-Handed,190.0,RUS,ru,1986-05-03,4
101283,Dirk Leppen,Right-Handed,180.0,GER,de,1966-09-01,5
102723,Eduardo Medica,Right-Handed,180.0,ARG,ar,1976-03-02,6
100691,Ivo Werner,Right-Handed,180.0,GER,de,1960-09-23,7
105194,Nick Lindahl,Right-Handed,183.0,AUS,au,1988-08-25,8
106353,Pedja Krstin,Right-Handed,183.0,SRB,rs,1994-09-11,9
104869,Sergei Bubka,Right-Handed,188.0,UKR,ua,1987-02-21,10
102080,Will Bull,Right-Handed,185.0,USA,us,1972-07-10,11
100795,Alvaro Jordan,Right-Handed,185.0,COL,co,1962-01-19,12
104804,Amir Weintraub,Right-Handed,188.0,ISR,il,1986-09-25,13
100270,Anand Amritraj,Right-Handed,185.0,IND,in,1952-04-07,14
211346,Andres Martin,Right-Handed,183.0,USA,us,2001-07-23,15
N771,Cameron Norrie,Left-Handed,188.0,GBR,gb,1995-08-24,16
126185,Evgenii Tiurnev,Right-Handed,191.0,RUS,ru,1997-04-26,17
100426,Hans Peter Kandler,Right-Handed,185.0,AUT,at,1956-04-15,18
R0A7,Joao Lucas Reis Da Silva,Right-Handed,178.0,BRA,br,2000-03-27,19
100869,Jon Sorbo,Right-Handed,190.0,USA,us,1962-10-24,20
100307,Paul Torre,Right-Handed,180.0,FRA,fr,1953-05-22,21
104745,Rafael Nadal,Left-Handed,185.0,ESP,es,1986-06-09,22
104504,Ross Hutchins,Right-Handed,190.0,GBR,gb,1985-03-11,23
104327,Steve Darcis,Right-Handed,178.0,BEL,be,1984-04-14,24
126646,Tim Van Rijthoven,Right-Handed,188.0,NED,nl,1997-05-05,25
105440,Arsenije Zlatanovic,Right-Handed,193.0,SRB,rs,1989-12-10,26
100021,Ashley Cooper,Right-Handed,178.0,AUS,au,1936-09-23,27
100700,Heinz Gildemeister,Right-Handed,178.0,CHI,cl,1960-10-27,28
103353,Ingo Neumuller,Right-Handed,183.0,AUT,at,1979-04-03,29
106035,Isak Arvidsson,Right-Handed,188.0,SWE,se,1992-08-17,30
102028,Massimo Valeri,Right-Handed,185.0,ITA,it,1972-04-05,31
208819,Max Hans Rehberg,Right-Handed,183.0,GER,de,2003-10-16,32
105080,Miloslav Mecir Jr,Right-Handed,190.0,SVK,sk,1988-01-31,33
101849,Nicola Bruno,Right-Handed,178.0,ITA,it,1971-02-24,34
102934,Nicolas Coutelot,Right-Handed,185.0,FRA,fr,1977-03-14,35
105026,Takuto Niki,Right-Handed,183.0,JPN,jp,1987-11-04,36
106764,Christopher Koderisch,Unknown,180.0,GER,de,1984-12-08,37
102019,Dirk Dier,Right-Handed,185.0,GER,de,1972-03-19,38
PG20,Dmitry Popko,Right-Handed,191.0,KAZ,kz,1996-10-25,39
103722,Florent Serra,Right-Handed,180.0,FRA,fr,1981-03-17,40
P0CT,Francesco Passaro,Right-Handed,180.0,ITA,it,2001-01-08,41
100202,George Amaya,Left-Handed,173.0,USA,us,1950-03-19,42
102168,Hector Moretti,Right-Handed,170.0,ARG,ar,1973-03-01,43
B0HY,Isaac Becroft,Right-Handed,180.0,NZL,nz,2000-10-29,44
102107,Jan Frode Andersen,Left-Handed,190.0,NOR,no,1972-09-19,45
105311,Joao Sousa,Right-Handed,185.0,POR,pt,1989-04-02,46
MQ75,Kamil Majchrzak,Right-Handed,183.0,POL,pl,1996-01-13,47
105841,Lorenzo Giustino,Right-Handed,180.0,ITA,it,1991-09-11,48
104571,Marcos Baghdatis,Right-Handed,183.0,CYP,cy,1985-07-01,49
103912,Mario Radic,Right-Handed,188.0,CRO,hr,1982-01-20,50
100896,Miguel Nido,Right-Handed,180.0,PUR,pr,1963-03-18,51
101492,Sander Groen,Left-Handed,190.0,NED,nl,1968-07-17,52
108234,Sergei Leonjuk,Right-Handed,183.0,RUS,ru,1960-04-29,53
102464,Todd Larkham,Right-Handed,178.0,AUS,au,1974-11-07,54
200336,Trent Bryde,Right-Handed,183.0,USA,us,1999-09-02,55
200318,Yu Hsiou Hsu,Right-Handed,178.0,TPE,tw,1999-04-03,56
102374,Alex Corretja,Right-Handed,180.0,ESP,es,1974-04-26,57
200247,Alexandar Lazarov,Right-Handed,191.0,BUL,bg,1997-12-13,58
105099,Antonio Veic,Right-Handed,180.0,CRO,hr,1988-03-10,59
100338,Benjy Robins,Right-Handed,175.0,USA,us,1954-07-31,60
101077,Bobby Blair,Right-Handed,178.0,USA,us,1964-11-04,61
102006,Brent Larkham,Right-Handed,178.0,AUS,au,1972-01-17,62
101591,Danny Sapsford,Right-Handed,173.0,GBR,gb,1969-04-09,63
