PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
100441,Mark Darby,Right-Handed,185.0,USA,1956-07-19,1
100459,Tracy Delatte,Right-Handed,178.0,USA,1957-01-13,2
100747,Glenn Layendecker,Left-Handed,185.0,USA,1961-05-31,3
100939,Joey Rive,Left-Handed,185.0,USA,1963-07-08,4
101178,Pieter Aldrich,Right-Handed,180.0,RSA,1965-10-08,5
101205,Grant Connell,Left-Handed,185.0,CAN,1965-12-17,6
101215,Scott Warner,Right-Handed,196.0,USA,1966-01-20,7
102087,Oleg Ogorodov,Right-Handed,193.0,UZB,1972-08-03,8
102226,David Witt,Right-Handed,190.0,USA,1973-07-02,9
102472,Marcello Craca,Right-Handed,180.0,GER,1974-10-30,10
103868,Ivan Navarro,Right-Handed,183.0,ESP,1981-10-30,11
104027,Pablo Gonzalez,Right-Handed,178.0,COL,1982-07-31,12
104644,Riccardo Ghedin,Right-Handed,188.0,ITA,1985-12-10,13
104986,Vishnu Vardhan,Right-Handed,188.0,IND,1987-08-09,14
105678,Axel Michon,Left-Handed,176.0,FRA,1991-01-01,15
105874,Albano Olivetti,Right-Handed,203.0,FRA,1991-12-28,16
144984,Artem Dubrivnyy,Right-Handed,183.0,RUS,1999-02-01,17
GD64,Cristian Garin,Right-Handed,185.0,CHI,1996-05-30,18
H09N,August Holmgren,Right-Handed,188.0,DEN,1998-04-30,19
P0HT,Jack Pinnington Jones,Right-Handed,180.0,GBR,2003-03-30,20
100639,Blaine Willenborg,Right-Handed,170.0,USA,1960-01-07,21
100949,Mauro Menezes,Right-Handed,193.0,BRA,1963-08-04,22
101329,Christer Allgardh,Right-Handed,190.0,SWE,1967-03-21,23
101504,Laurent Prades,Left-Handed,183.0,FRA,1968-08-10,24
102934,Nicolas Coutelot,Right-Handed,185.0,FRA,1977-03-14,25
103543,David Marrero,Right-Handed,185.0,ESP,1980-05-03,26
103823,Denis Gremelmayr,Left-Handed,183.0,GER,1981-09-14,27
103963,Filip Urban,Right-Handed,193.0,POL,1982-04-22,28
104672,Vincent Millot,Left-Handed,173.0,FRA,1986-03-06,29
104812,Scoville Jenkins,Right-Handed,188.0,USA,1986-10-06,30
105406,Roberto Marcora,Right-Handed,193.0,ITA,1989-10-04,31
105888,Toni Androic,Right-Handed,168.0,CRO,1992-01-19,32
106244,Oliver Golding,Right-Handed,188.0,GBR,1993-10-13,33
126523,Bernabe Zapata Miralles,Right-Handed,183.0,ESP,1997-01-27,34
133018,Michail Pervolarakis,Right-Handed,193.0,GRE,1996-06-10,35
134457,Nicolas Moreno De Alboran,Right-Handed,185.0,USA,1997-07-23,36
101005,Gerald Marzenell,Right-Handed,180.0,GER,1964-03-01,37
101451,Gustavo Giussani,Right-Handed,180.0,ARG,1968-04-01,38
101862,Maurice Ruah,Right-Handed,178.0,VEN,1971-02-25,39
102035,Jonas Bjorkman,Right-Handed,183.0,SWE,1972-04-07,40
103976,Juan Pablo Brzezicki,Right-Handed,178.0,ARG,1982-04-28,41
105011,Illya Marchenko,Right-Handed,185.0,UKR,1987-09-27,42
105720,Stanislav Vovk,Right-Handed,185.0,RUS,1991-03-21,43
107278,Jan Sandberg,Right-Handed,188.0,SWE,1963-06-09,44
110235,Weller Evans,Right-Handed,178.0,USA,1954-11-25,45
200303,Pavel Kotov,Right-Handed,191.0,RUS,1998-12-12,46
M0HU,Shintaro Mochizuki,Right-Handed,175.0,JPN,2003-06-03,47
RC04,Alexander Ritschard,Right-Handed,193.0,SUI,1994-03-24,48
S0UV,Rei Sakamoto,Right-Handed,193.0,JPN,2006-06-24,49
100592,Robert Vant Hof,Right-Handed,193.0,USA,1959-05-08,50
101255,Greg Van Emburgh,Right-Handed,188.0,USA,1966-06-02,51
101338,Olivier Soules,Right-Handed,188.0,FRA,1967-04-21,52
103270,Kristian Capalik,Right-Handed,188.0,USA,1978-10-22,53
103318,Zeljko Krajan,Right-Handed,178.0,CRO,1979-03-02,54
103560,Kj Hippensteel,Left-Handed,190.0,USA,1980-05-13,55
104504,Ross Hutchins,Right-Handed,190.0,GBR,1985-03-11,56
104660,Sergiy Stakhovsky,Right-Handed,193.0,UKR,1986-02-09,57
105781,Andrei Vasilevski,Right-Handed,185.0,BLR,1991-06-01,58
106162,Franco Agamenone,Right-Handed,191.0,ITA,1993-05-13,59
117356,Cem Ilkel,Right-Handed,185.0,TUR,1995-08-25,60
124013,Eduardo Nava,Right-Handed,180.0,USA,1997-03-17,61
G09O,Hugo Gaston,Left-Handed,173.0,FRA,2000-09-27,62
100630,Gustavo Guerrero,Left-Handed,180.0,ARG,1959-11-16,63
100727,Raul Antonio Viver,Left-Handed,190.0,ECU,1961-04-15,64
100959,Chris Kennedy,Right-Handed,185.0,USA,1963-09-24,65
101113,Michael Westphal,Right-Handed,190.0,GER,1965-02-24,66
101317,John Sullivan,Right-Handed,188.0,USA,1967-01-18,67
101841,Aleksandar Kitinov,Right-Handed,190.0,MKD,1971-02-10,68
102169,Michael Joyce,Right-Handed,180.0,USA,1973-03-04,69
102304,Grant Doyle,Right-Handed,180.0,AUS,1974-01-11,70
103521,Andrea Stoppini,Right-Handed,190.0,ITA,1980-03-18,71
105963,Arthur De Greef,Right-Handed,183.0,BEL,1992-03-30,72
106302,Andrew Harris,Right-Handed,183.0,AUS,1994-03-10,73
134770,Casper Ruud,Right-Handed,183.0,NOR,1999-01-24,74
209920,Raphael Collignon,Right-Handed,191.0,BEL,2002-02-01,75
MO44,Pedro Martinez,Right-Handed,185.0,ESP,1997-04-27,76
100395,Victor Pecci,Right-Handed,193.0,PAR,1955-10-21,77
100568,John Mattke,Right-Handed,183.0,USA,1958-11-24,78
100704,Billy Nealon,Left-Handed,178.0,USA,1960-11-23,79
100841,Jin Sun Yoo,Right-Handed,185.0,KOR,1962-07-29,80
104149,Adrian Cruciat,Right-Handed,185.0,ROU,1983-04-16,81
126203,Taylor Fritz,Right-Handed,196.0,USA,1997-11-12,82
202400,Alastair Gray,Right-Handed,193.0,GBR,1998-06-27,83
A0IY,Luis Carlos Alvarez,Right-Handed,175.0,MEX,2004-09-03,84
BG23,Nikoloz Basilashvili,Right-Handed,185.0,GEO,1992-02-23,85
100417,Hans Gildemeister,Right-Handed,183.0,CHI,1956-02-18,86
100833,Marc Flur,Right-Handed,190.0,USA,1962-06-17,87
101364,Bret Garnett,Right-Handed,185.0,USA,1967-07-25,88
102187,John Laffnie De Jager,Right-Handed,193.0,RSA,1973-04-11,89
105077,Albert Ramos,Left-Handed,188.0,ESP,1988-01-20,90
105757,Sandro Ehrat,Right-Handed,180.0,SUI,1991-05-08,91
105827,Laurynas Grigelis,Right-Handed,183.0,LTU,1991-08-31,92
105877,Emilio Gomez,Right-Handed,185.0,ECU,1991-12-25,93
109054,Daniel Masur,Right-Handed,183.0,GER,1994-11-22,94
109795,Keith Carpenter,Right-Handed,188.0,CAN,1941-08-07,95
127339,Borna Gojo,Right-Handed,196.0,CRO,1998-03-22,96
100160,Georges Goven,Right-Handed,173.0,FRA,1948-05-11,97
100233,Ricardo Cano,Right-Handed,170.0,ARG,1951-03-11,98
100564,Cary Stansbury,Right-Handed,196.0,USA,1958-11-19,99
100831,Rick Rudeen,Right-Handed,188.0,USA,1962-07-01,100
101184,Damir Buljevic,Right-Handed,196.0,CRO,1965-09-29,101
101216,Olli Rahnasto,Right-Handed,183.0,FIN,1966-01-28,102
101647,Byron Black,Right-Handed,175.0,ZIM,1969-10-09,103
101889,Todd Woodbridge,Right-Handed,178.0,AUS,1971-05-02,104
101902,Stephane Huet,Left-Handed,180.0,FRA,1971-05-30,105
101926,Andrei Merinov,Left-Handed,183.0,RUS,1971-06-29,106
102019,Dirk Dier,Right-Handed,185.0,GER,1972-03-19,107
102443,Barry Cowan,Left-Handed,188.0,GBR,1974-09-06,108
104415,Colin Fleming,Right-Handed,188.0,GBR,1984-08-24,109
105558,Guillaume Rufin,Right-Handed,188.0,FRA,1990-06-15,110
105933,Roberto Quiroz,Left-Handed,193.0,ECU,1992-03-18,111
127123,Mateus Alves,Right-Handed,193.0,BRA,2001-02-20,112
128034,Hubert Hurkacz,Right-Handed,196.0,POL,1997-02-15,113
206173,Jannik Sinner,Right-Handed,191.0,ITA,2001-08-31,114
GE33,Daniel Elahi Galan,Right-Handed,191.0,COL,1996-06-20,115
100157,Stanley Pasarell,Right-Handed,185.0,USA,1948-03-01,116
100309,Raul Ramirez,Right-Handed,183.0,MEX,1953-07-27,117
100631,Tim Wilkison,Left-Handed,180.0,USA,1959-12-25,118
100896,Miguel Nido,Right-Handed,180.0,PUR,1963-03-18,119
100917,Nelson Aerts,Right-Handed,188.0,BRA,1963-05-23,120
101019,David Felgate,Right-Handed,180.0,GBR,1964-04-08,121
101589,Arnaud Boetsch,Right-Handed,183.0,FRA,1969-04-17,122
101615,Otavio Della,Right-Handed,170.0,BRA,1969-07-01,123
101774,Todd Martin,Right-Handed,198.0,USA,1970-07-25,124
102214,Oscar Ortiz,Left-Handed,183.0,MEX,1973-06-09,125
102791,Bobby Kokavec,Right-Handed,190.0,CAN,1976-05-21,126
102944,Stefano Cobolli,Right-Handed,175.0,ITA,1977-04-06,127
103967,Michael Lammer,Right-Handed,185.0,SUI,1982-03-26,128
104465,Martin Emmrich,Left-Handed,183.0,GER,1985-01-18,129
105048,Alex Clayton,Right-Handed,183.0,USA,1987-12-26,130
A0FC,Matteo Arnaldi,Right-Handed,185.0,ITA,2001-02-22,131
MU94,Jaume Munar,Right-Handed,183.0,ESP,1997-05-06,132
100471,Mark Vines,Left-Handed,170.0,USA,1957-03-12,133
102023,Petr Luxa,Right-Handed,190.0,CZE,1972-03-23,134
102233,Leander Paes,Right-Handed,178.0,IND,1973-07-05,135
103153,Gilles Elseneer,Right-Handed,188.0,BEL,1978-04-06,136
104180,Gilles Muller,Left-Handed,193.0,LUX,1983-05-10,137
104262,Flavio Cipolla,Right-Handed,173.0,ITA,1983-10-27,138
126204,Gerardo Lopez Villasenor,Right-Handed,191.0,MEX,1995-06-13,139
144642,Tomas Barrios Vera,Right-Handed,191.0,CHI,1997-12-15,140
C0JP,Raphael Collignon,Right-Handed,191.0,BEL,2002-01-14,141
O513,Sebastian Ofner,Right-Handed,191.0,AUT,1996-05-13,142
100680,Peter Johnston,Left-Handed,178.0,AUS,1960-07-08,143
101314,Woody Hunt,Right-Handed,178.0,USA,1966-12-06,144
101829,Federico Sanchez,Right-Handed,168.0,ESP,1970-12-10,145
102821,Cecil Mamiit,Right-Handed,173.0,PHI,1976-07-18,146
103296,Ivaylo Traykov,Right-Handed,188.0,BUL,1978-12-27,147
103420,Michal Tabara,Right-Handed,175.0,CZE,1979-09-01,148
104368,Daniel King Turner,Right-Handed,190.0,NZL,1984-06-02,149
104871,Jeremy Chardy,Right-Handed,188.0,FRA,1987-03-16,150
105992,Ryan Harrison,Right-Handed,185.0,USA,1992-05-30,151
126623,Alexander Erler,Right-Handed,193.0,AUT,1997-11-13,152
202195,Maxime Cressy,Right-Handed,201.0,USA,1997-05-18,153
210530,Learner Tien,Left-Handed,180.0,USA,2005-12-14,154
100022,Roy Emerson,Right-Handed,183.0,AUS,1936-11-27,155
100803,Stefan Svensson,Right-Handed,185.0,SWE,1962-03-05,156
101991,Mauricio Hadad,Right-Handed,170.0,COL,1971-12-24,157
103103,Dominik Hrbaty,Right-Handed,183.0,SVK,1978-02-01,158
103280,Martin Verkerk,Right-Handed,196.0,NED,1978-11-02,159
103516,Nathan Healey,Right-Handed,180.0,AUS,1980-03-05,160
103682,Kyu Tae Im,Right-Handed,185.0,KOR,1981-02-08,161
104251,Ti Chen,Right-Handed,183.0,TPE,1983-10-31,162
104312,Andreas Seppi,Right-Handed,190.0,ITA,1984-03-25,163
104534,Dudi Sela,Right-Handed,175.0,ISR,1985-04-23,164
104779,Jamie Baker,Right-Handed,183.0,GBR,1986-08-23,165
105072,Sanam Singh,Right-Handed,173.0,IND,1988-01-13,166
124186,Alexandre Muller,Right-Handed,183.0,FRA,1997-02-22,167
126125,Maxime Janvier,Right-Handed,196.0,FRA,1996-10-19,168
MC65,Gael Monfils,Right-Handed,193.0,FRA,1986-09-01,169
TE51,Stefanos Tsitsipas,Right-Handed,193.0,GRE,1998-08-13,170
100326,Russell Simpson,Right-Handed,188.0,NZL,1954-03-15,171
