SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
1,000001,Kodjo Charles Alipoe-Tchotchodji,Unknown,,TOG,1993-03-16
2,100001,Gardnar Mulloy,Right-Handed,185.0,USA,1913-11-27
3,100002,Pancho Segura,Right-Handed,168.0,ECU,1921-06-21
4,100003,Frank Sedgman,Right-Handed,180.0,AUS,1927-10-04
5,100004,Giuseppe Merlo,Right-Handed,,ITA,1927-10-27
6,100005,Richard Gonzalez,Right-Handed,188.0,USA,1928-05-31
7,100006,Grant Golden,Right-Handed,175.0,USA,1929-09-21
8,100007,Abe Segal,Left-Handed,,RSA,1930-11-14
9,100009,Istvan Gulyas,Right-Handed,,HUN,1931-10-28
10,100010,Luis Ayala,Right-Handed,170.0,CHI,1932-10-08
11,100011,Torben Ulrich,Left-Handed,180.0,DEN,1928-10-23
12,100012,Nicola Pietrangeli,Right-Handed,178.0,ITA,1933-10-13
13,100013,Neale Fraser,Left-Handed,185.0,AUS,1933-10-26
14,100014,Trevor Fancutt,Right-Handed,,RSA,1934-07-28
15,100015,Sammy Giammalva,Right-Handed,180.0,USA,1934-09-01
16,100016,Ken Rosewall,Right-Handed,175.0,AUS,1934-11-27
17,100017,Mal Anderson,Right-Handed,,AUS,1935-04-06
18,100018,Barry Mackay,Right-Handed,190.0,USA,1935-09-05
19,100019,Wieslaw Gasiorek,Right-Handed,,POL,1936-02-01
20,100020,Alejandro Olmedo,Right-Handed,178.0,PER,1936-04-26
21,100021,Ashley Cooper,Right-Handed,178.0,AUS,1936-09-23
22,100022,Roy Emerson,Right-Handed,183.0,AUS,1936-11-27
23,100023,Ramanathan Krishnan,Right-Handed,,IND,1937-04-12
24,100024,Jan Erik Lundquist,Right-Handed,191.0,SWE,1937-05-01
25,100025,Barry Phillips Moore,Right-Handed,173.0,AUS,1937-08-14
26,100026,Andres Gimeno,Right-Handed,185.0,ESP,1937-08-15
27,100027,Gene Scott,Right-Handed,185.0,USA,1938-01-23
28,100028,Manuel Santana,Right-Handed,170.0,ESP,1938-06-04
29,100029,Rod Laver,Left-Handed,173.0,AUS,1938-08-11
30,100030,Fred Stolle,Right-Handed,190.0,AUS,1938-11-01
31,100031,Dimitri Sturdza,Right-Handed,,SUI,1938-11-23
32,100032,Patricio Rodriguez Chi,Right-Handed,188.0,CHI,1939-01-08
33,100033,Wilhelm Bungert,Right-Handed,188.0,GER,1939-04-28
34,100034,Christian Kuhnke,Left-Handed,,GER,1939-04-29
35,100035,Ion Tiriac,Right-Handed,185.0,ROU,1939-05-11
36,100036,Rudy Hernando,Right-Handed,,USA,1939-06-17
37,100037,Nikola Pilic,Left-Handed,191.0,CRO,1939-09-29
