SK_TOURNEY,TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_STATUS,TOURNEY_START_DATE,REF_YEAR
1,1968-2016,London 3,Outro,8,Hard,-,Finished,1968-01-21,1968
2,1968-2016,London 3,Outro,8,Hard,-,Finished,1968-01-21,1968
3,1968-2016,London 3,Outro,8,Hard,-,Finished,1968-01-21,1968
4,1968-2016,London 3,Outro,8,Hard,-,Finished,1968-01-21,1968
5,1968-2016,London 3,Outro,8,Hard,-,Finished,1968-01-21,1968
6,1968-2016,London 3,Outro,8,Hard,-,Finished,1968-01-21,1968
7,1968-2016,London 3,Outro,8,Hard,-,Finished,1968-01-21,1968
8,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
9,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
10,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
11,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
12,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
13,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
14,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
15,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
16,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
17,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
18,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
19,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
20,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
21,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
22,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
23,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
24,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
25,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
26,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
27,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
28,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
29,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
30,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
31,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
32,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
33,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
34,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
35,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
36,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
37,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
38,1968-2029,Dublin,Outro,32,Grass,-,Finished,1968-01-08,1968
39,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
40,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
41,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
42,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
43,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
44,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
45,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
46,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
47,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
48,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
49,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
50,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
51,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
52,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
53,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
54,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
55,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
56,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
57,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
58,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
59,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
60,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
61,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
62,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
63,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
64,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
65,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
66,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
67,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
68,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
69,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
70,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
71,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
72,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
73,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
74,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
75,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
76,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
77,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
78,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
79,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
80,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
81,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
82,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
83,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
84,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
85,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
86,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
87,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
88,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
89,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
90,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
91,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
92,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
93,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
94,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
95,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
96,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
97,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
98,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
99,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
100,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
101,1968-2030,Haverford,Outro,64,Grass,-,Finished,1968-01-22,1968
102,1968-2058,New York 1,Outro,32,Carpet,Sim,Finished,1968-01-25,1968
103,1968-2058,New York 1,Outro,32,Carpet,Sim,Finished,1968-01-25,1968
104,1968-2058,New York 1,Outro,32,Carpet,Sim,Finished,1968-01-25,1968
105,1968-2058,New York 1,Outro,32,Carpet,Sim,Finished,1968-01-25,1968
106,1968-2058,New York 1,Outro,32,Carpet,Sim,Finished,1968-01-25,1968
107,1968-2058,New York 1,Outro,32,Carpet,Sim,Finished,1968-01-25,1968
108,1968-2058,New York 1,Outro,32,Carpet,Sim,Finished,1968-01-25,1968
109,1968-2058,New York 1,Outro,32,Carpet,Sim,Finished,1968-01-25,1968
110,1968-2058,New York 1,Outro,32,Carpet,Sim,Finished,1968-01-25,1968
111,1968-2058,New York 1,Outro,32,Carpet,Sim,Finished,1968-01-25,1968
112,1968-2058,New York 1,Outro,32,Carpet,Sim,Finished,1968-01-25,1968
113,1968-2058,New York 1,Outro,32,Carpet,Sim,Finished,1968-01-25,1968
114,1968-2058,New York 1,Outro,32,Carpet,Sim,Finished,1968-01-25,1968
115,1968-2058,New York 1,Outro,32,Carpet,Sim,Finished,1968-01-25,1968
116,1968-2058,New York 1,Outro,32,Carpet,Sim,Finished,1968-01-25,1968
117,1968-2058,New York 1,Outro,32,Carpet,Sim,Finished,1968-01-25,1968
